iter	Passed	Remaining
193	16274	67614
194	16345	67479
195	16409	67311
196	16467	67123
197	16531	66961
198	16600	66817
199	16666	66664
200	16725	66487
201	16782	66298
202	16844	66134
203	16905	65963
204	16970	65811
205	17038	65671
206	17118	65579
207	17188	65447
208	17264	65340
209	17338	65225
210	17401	65068
211	17478	64967
212	17548	64840
213	17614	64695
214	17694	64604
215	17759	64459
216	17816	64287
217	17881	64144
218	17941	63984
219	18013	63867
220	18078	63723
221	18145	63590
222	18216	63470
223	18285	63347
224	18347	63198
225	18408	63046
226	18464	62876
227	18528	62737
228	18596	62611
229	18658	62466
230	18724	62332
231	18783	62180
232	18850	62052
233	18917	61925
234	18982	61792
235	19055	61686
236	19132	61594
237	19200	61472
238	19267	61349
239	19337	61236
240	19406	61117
241	19468	60979
242	19533	60851
243	19604	60741
244	19666	60605
245	19741	60509
246	19810	60392
247	19879	60281
248	19942	60148
249	20009	60027
250	20081	59923
251	20154	59822
252	20230	59731
253	20299	59621
254	20364	59495
255	20430	59376
256	20495	59253
257	20562	59137
258	20629	59019
259	20694	58900
260	20762	58785
261	20833	58683
262	20897	58560
263	20972	58467
264	21039	58356
265	21113	58261
266	21253	58347
267	21319	58230
268	21388	58121
269	21456	58012
270	21522	57894
271	21581	57762
272	21644	57640
273	21710	57524
274	21771	57398
275	21839	57289
276	21904	57173
277	21968	57055
278	22034	56942
279	22113	56862
280	22177	56745
281	22246	56641
282	22314	56535
283	22381	56426
284	22446	56312
285	22512	56202
286	22575	56085
287	22639	55969
288	22704	55858
289	22767	55741
290	22825	55611
291	22886	55492
292	22949	55375
293	23017	55274
294	23083	55164
295	23153	55068
296	23223	54971
297	23296	54879
298	23369	54790
299	23441	54695
300	23508	54591
301	23574	54486
302	23643	54387
303	23711	54285
304	23772	54170
305	23834	54055
306	23902	53954
307	23967	53848
308	24041	53763
309	24108	53660
310	24178	53564
311	24242	53456
312	24307	53352
313	24372	53247
314	24442	53151
315	24503	53040
316	24569	52936
317	24638	52842
318	24708	52747
319	24769	52635
320	24832	52527
321	24903	52437
322	24967	52330
323	25033	52229
324	25100	52132
325	25165	52028
326	25229	51925
327	25302	51838
328	25380	51764
329	25448	51667
330	25523	51587
331	25596	51501
332	25664	51405
333	25725	51297
334	25789	51193
335	25852	51089
336	25916	50987
337	25980	50885
338	26040	50774
339	26112	50689
340	26188	50610
341	26256	50517
342	26321	50417
343	26383	50311
344	26449	50215
345	26510	50109
346	26572	50005
347	26639	49910
348	26702	49808
349	26773	49721
350	26849	49644
351	26909	49537
352	26974	49440
353	27036	49336
354	27096	49232
355	27167	49145
356	27251	49084
357	27323	48999
358	27387	48900
359	27448	48796
360	27513	48700
361	27571	48592
362	27634	48494
363	27704	48406
364	27780	48329
365	27845	48235
366	27921	48158
367	27988	48067
368	28057	47979
369	28132	47901
370	28203	47817
371	28269	47723
372	28340	47639
373	28405	47545
374	28478	47464
375	28544	47371
376	28621	47297
377	28686	47204
378	28755	47117
379	28814	47013
380	28875	46913
381	28942	46823
382	29004	46725
383	29069	46632
384	29137	46544
385	29217	46475
386	29289	46394
387	29444	46443
388	29508	46348
389	29572	46254
390	29651	46184
391	29725	46104
392	29795	46020
393	29866	45937
394	29926	45836
395	30002	45760
396	30147	45791
397	30215	45702
398	30288	45622
399	30362	45544
400	30433	45460
401	30500	45370
402	30568	45283
403	30636	45196
404	30704	45109
405	30784	45039
406	30855	44956
407	30923	44869
408	30990	44781
409	31058	44694
410	31123	44602
411	31193	44518
412	31268	44441
413	31349	44373
414	31418	44288
415	31485	44201
416	31553	44113
417	31617	44022
418	31684	43935
419	31753	43850
420	31818	43760
421	31885	43673
422	31948	43580
423	32015	43492
424	32082	43405
425	32148	43317
426	32220	43237
427	32297	43164
428	32364	43076
429	32428	42987
430	32493	42897
431	32558	42807
432	32623	42719
433	32689	42631
434	32752	42540
435	32814	42448
436	32886	42368
437	32948	42276
438	33015	42190
439	33078	42099
440	33145	42014
441	33213	41929
442	33286	41852
443	33373	41792
444	33450	41719
445	33547	41670
446	33618	41590
447	33695	41517
448	33765	41436
449	33829	41346
450	33898	41265
451	33967	41181
452	34042	41106
453	34110	41022
454	34175	40935
455	34244	40853
456	34311	40768
457	34373	40678
458	34437	40589
459	34500	40500
460	34559	40406
461	34617	40311
462	34676	40218
463	34741	40132
464	34800	40039
465	34862	39949
466	34923	39859
467	34992	39777
468	35063	39698
469	35136	39622
470	35200	39535
471	35263	39447
472	35325	39358
473	35397	39280
474	35457	39189
475	35527	39109
476	35586	39018
477	35650	38932
478	35712	38844
479	35776	38757
480	35838	38669
481	35903	38584
482	35963	38495
483	36024	38406
484	36088	38320
485	36155	38238
486	36227	38161
487	36295	38080
488	36376	38012
489	36450	37938
490	36522	37861
491	36605	37796
492	36680	37722
493	36755	37648
494	36827	37571
495	36905	37501
496	36987	37433
497	37060	37358
498	37136	37285
499	37210	37210
500	37287	37138
501	37356	37058
502	37418	36971
503	37479	36884
504	37539	36795
505	37617	36725
506	37681	36641
507	37741	36552
508	37800	36463
509	37864	36379
510	37926	36293
511	37988	36208
512	38047	36119
513	38110	36034
514	38173	35949
515	38237	35866
516	38303	35784
517	38373	35706
518	38440	35626
519	38501	35539
520	38569	35460
521	38635	35378
522	38705	35301
523	38771	35220
524	38833	35134
525	38939	35089
526	38999	35003
527	39060	34917
528	39128	34838
529	39191	34754
530	39267	34682
531	39335	34603
532	39397	34519
533	39457	34432
534	39523	34351
535	39592	34274
536	39702	34231
537	39764	34147
538	39823	34060
539	39886	33977
540	39947	33892
541	40008	33808
542	40068	33722
543	40130	33638
544	40193	33556
545	40256	33472
546	40331	33401
547	40438	33354
548	40501	33272
549	40564	33189
550	40625	33104
551	40683	33018
552	40747	32936
553	40809	32853
554	40873	32772
555	40945	32697
556	41012	32618
557	41135	32584
558	41249	32542
559	41335	32478
560	41413	32407
561	41474	32323
562	41539	32242
563	41603	32161
564	41697	32103
565	41788	32042
566	41850	31960
567	41915	31879
568	41980	31798
569	42041	31715
570	42105	31634
571	42168	31552
572	42230	31469
573	42300	31393
574	42362	31311
575	42424	31229
576	42488	31148
577	42553	31068
578	42616	30987
579	42679	30905
580	42743	30825
581	42815	30750
582	42879	30670
583	42945	30591
584	43004	30507
585	43066	30426
586	43130	30345
