iter	RMSE
572	1568.20774
573	1567.791323
574	1567.466591
575	1567.131945
576	1566.476177
577	1566.215592
578	1565.629364
579	1564.784392
580	1563.999452
581	1563.704035
582	1562.931429
583	1562.237012
584	1561.940533
585	1561.374491
586	1560.736269
